layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_1,raw,,11,0.001,0.0010904267530981913,0.0008797463462923914
layer_1,raw,,11,0.01,0.010720636794001547,0.007316321470615187
layer_1,raw,,0,0.0001,0.00010947591796540764,6.768891249197622e-05
layer_1,raw,,0,0.001,0.0010366593637595488,0.0006595713206516484
layer_1,raw,,0,0.01,0.010766261256269576,0.007064686777664507
layer_1,raw,,1,0.0001,7.034442997871538e-05,4.010173393895697e-05
layer_1,raw,,1,0.001,0.0007249140352871233,0.000495136150804481
layer_1,raw,,1,0.01,0.007235140259077961,0.004068804833402899
layer_1,raw,,2,0.0001,8.163895468900009e-05,7.172775518786351e-05
layer_1,raw,,2,0.001,0.0008772516279960765,0.0007678798272680956
layer_1,raw,,2,0.01,0.008241895848495582,0.007218562392209409
layer_1,raw,,3,0.0001,8.182653850372903e-05,6.99679693074122e-05
layer_1,raw,,3,0.001,0.0007831338424529164,0.000619169678795956
layer_1,raw,,3,0.01,0.007636854553376162,0.005720006596394868
layer_1,raw,,4,0.0001,9.54537823011074e-05,6.92023743343757e-05
layer_1,raw,,4,0.001,0.0010214561092232691,0.000674838218371448
layer_1,raw,,4,0.01,0.009796445836560778,0.006752104324011862
layer_1,raw,,5,0.0001,8.996802371365919e-05,5.947310334233435e-05
layer_1,raw,,5,0.001,0.0009295364527955073,0.0006576404750471654
layer_1,raw,,5,0.01,0.008922252506836035,0.006727816463784147
layer_1,raw,,6,0.0001,8.860375911048284e-05,6.489236584908363e-05
layer_1,raw,,6,0.001,0.0008917136011670622,0.0005504460586554202
layer_1,raw,,6,0.01,0.008557039935895213,0.005621419730917501
layer_1,raw,,7,0.0001,9.561420647689955e-05,6.399944241146016e-05
layer_1,raw,,7,0.001,0.0010104664714756316,0.0006429994363965255
layer_1,raw,,7,0.01,0.010448281590105425,0.008520119833866685
layer_1,raw,,8,0.0001,7.319001710897764e-05,5.399744901273002e-05
layer_1,raw,,8,0.001,0.0007213882691325457,0.0005053572375272255
layer_1,raw,,8,0.01,0.007551342520150598,0.0051030093466527
layer_1,raw,,9,0.0001,0.00010505108138008202,8.465576815279358e-05
layer_1,raw,,9,0.001,0.0010299230691345987,0.0007639169798085088
layer_1,raw,,9,0.01,0.01017683560011473,0.00927891758764265
layer_1,raw,,10,0.0001,8.530117818325258e-05,7.030119917386993e-05
layer_1,raw,,10,0.001,0.0008128882648644961,0.0006928449019078512
layer_1,raw,,10,0.01,0.008449450811150198,0.007176765413732859
layer_1,raw,,11,0.0001,0.0001030455130674723,7.479157134422292e-05
layer_1,raw,,11,0.001,0.0009914800240707832,0.0007461582390579413
layer_1,raw,,11,0.01,0.010267860640866691,0.00706158436478547
layer_1,raw,,0,0.0001,0.00010961684112319697,7.980308720732514e-05
layer_1,raw,,0,0.001,0.0009178483949996032,0.0006776669386449755
layer_1,raw,,0,0.01,0.00937982993737105,0.006910151295347748
layer_1,raw,,1,0.0001,7.981340797224137e-05,5.057199588324917e-05
layer_1,raw,,1,0.001,0.0007698136966614197,0.0006052345468676979
layer_1,raw,,1,0.01,0.007571696637718815,0.005114229386799801
layer_1,raw,,2,0.0001,7.45371556834468e-05,5.9380341976133945e-05
layer_1,raw,,2,0.001,0.0007499328979632387,0.0006742056698481517
layer_1,raw,,2,0.01,0.0072079926280611195,0.0054551901411067525
layer_1,raw,,3,0.0001,6.888526336533665e-05,6.1549890687173e-05
layer_1,raw,,3,0.001,0.0006335706737215928,0.0004460404016136463
layer_1,raw,,3,0.01,0.007025922993769907,0.005543885155566192
layer_1,raw,,4,0.0001,8.226431881625935e-05,6.49795218905669e-05
layer_1,raw,,4,0.001,0.0008523967935127803,0.0006397197132421994
layer_1,raw,,4,0.01,0.008841612763589624,0.007241738123848936
layer_1,raw,,5,0.0001,9.885557504927037e-05,6.463989084839579e-05
layer_1,raw,,5,0.001,0.0010324257276022725,0.0006683501957149934
layer_1,raw,,5,0.01,0.00838979417854316,0.005839197498891303
layer_1,raw,,6,0.0001,8.186504492092053e-05,6.267619831355527e-05
layer_1,raw,,6,0.001,0.0007128669326505177,0.00046078143208526064
layer_1,raw,,6,0.01,0.008020245665171682,0.006198339730581111
layer_1,raw,,7,0.0001,8.898666527564382e-05,6.287777934140997e-05
layer_1,raw,,7,0.001,0.0008575102095092264,0.0006825762884946258
layer_1,raw,,7,0.01,0.009488663794854392,0.008268135811441847
layer_1,raw,,8,0.0001,6.998222257060751e-05,5.1808137585300516e-05
layer_1,raw,,8,0.001,0.0006326966639271669,0.00048744784766149634
layer_1,raw,,8,0.01,0.00711875657613351,0.0056117425702064076
layer_1,raw,,9,0.0001,9.403256555457729e-05,7.017593468455352e-05
layer_1,raw,,9,0.001,0.0009956337550942873,0.0007230185084833297
layer_1,raw,,9,0.01,0.009691715363306742,0.007527560268791149
layer_1,raw,,10,0.0001,7.149252241927705e-05,5.4051736585324e-05
layer_1,raw,,10,0.001,0.0007280239951422719,0.0006329147499244752
layer_1,raw,,10,0.01,0.00707509613256923,0.006395329665686633
layer_1,raw,,11,0.0001,9.022369566788657e-05,5.979635918032897e-05
layer_1,raw,,11,0.001,0.0008624269248786865,0.000596039536331034
layer_1,raw,,11,0.01,0.008781260173973656,0.0063179824709865134
layer_1,raw,,0,0.0001,0.00010702928711061978,7.607174980631751e-05
layer_1,raw,,0,0.001,0.0010941202631549773,0.0009172259215416473
layer_1,raw,,0,0.01,0.010392683056133197,0.00667122002181157
layer_1,raw,,1,0.0001,7.609176000782891e-05,4.879781765741607e-05
layer_1,raw,,1,0.001,0.0008064968060454143,0.0005380388752193268
layer_1,raw,,1,0.01,0.007740975052204181,0.0046052430319962635
layer_1,raw,,2,0.0001,8.098610186514888e-05,6.913267268761992e-05
layer_1,raw,,2,0.001,0.0007877802763688647,0.0007109419987392283
layer_1,raw,,2,0.01,0.008684867002039116,0.007933641909354904
layer_1,raw,,3,0.0001,7.431341735819732e-05,5.575000548678098e-05
layer_1,raw,,3,0.001,0.0007736026334287077,0.0006611533100473584
layer_1,raw,,3,0.01,0.007768186080330955,0.006385746949599681
layer_1,raw,,4,0.0001,9.109669377061344e-05,6.0677194992489876e-05
layer_1,raw,,4,0.001,0.0008294115811936124,0.0005195177518780014
layer_1,raw,,4,0.01,0.009332228016498544,0.006725261237559433
layer_1,raw,,5,0.0001,8.321305126300486e-05,4.9759635087910134e-05
layer_1,raw,,5,0.001,0.0009886703557245061,0.0006652819313878096
layer_1,raw,,5,0.01,0.009077463745234672,0.005876473850641631
layer_1,raw,,6,0.0001,7.755573684200863e-05,4.0945347496410636e-05
layer_1,raw,,6,0.001,0.000773192412939688,0.00044910935745563573
layer_1,raw,,6,0.01,0.007464551975151761,0.004182606768839792
layer_1,raw,,7,0.0001,9.48127779404649e-05,7.066198155393292e-05
layer_1,raw,,7,0.001,0.000990710590392557,0.000719529487668524
layer_1,raw,,7,0.01,0.009510479845161785,0.006989574996415671
layer_1,raw,,8,0.0001,7.51842046184144e-05,5.145508186035587e-05
layer_1,raw,,8,0.001,0.0007390744896406221,0.0005670546694681283
layer_1,raw,,8,0.01,0.007340422205829946,0.005036623599950308
layer_1,raw,,9,0.0001,0.00010472966065376106,7.231701898264023e-05
layer_1,raw,,9,0.001,0.0011129760665776992,0.0009429537460114017
layer_1,raw,,9,0.01,0.010844248072148817,0.008991083363360639
layer_1,raw,,10,0.0001,8.326864005536311e-05,7.529397157684979e-05
layer_1,raw,,10,0.001,0.0008426827280994084,0.0007918892274164786
layer_1,raw,,10,0.01,0.008071602794876348,0.007689681034374374
layer_1,raw,,11,0.0001,9.563584764535786e-05,6.697358101843634e-05
layer_1,raw,,11,0.001,0.0009871167246840742,0.0006675390255376455
layer_1,raw,,11,0.01,0.00979664292053935,0.006535975349967055
layer_1,raw,,0,0.0001,9.472356112560896e-05,7.933135791754717e-05
layer_1,raw,,0,0.001,0.00106409148227928,0.0007691059220503718
layer_1,raw,,0,0.01,0.008759186754387895,0.007710790342420195
layer_1,raw,,1,0.0001,6.0381456650185374e-05,5.1129036771898234e-05
layer_1,raw,,1,0.001,0.000724696967681842,0.0007294593758044277
layer_1,raw,,1,0.01,0.006589098148869183,0.005096149669653667
layer_1,raw,,2,0.0001,5.7994952769885334e-05,4.96612458021454e-05
layer_1,raw,,2,0.001,0.000690089466137624,0.0005330670779180618
layer_1,raw,,2,0.01,0.005612894603374173,0.004695228276087739
layer_1,raw,,3,0.0001,6.512248265214646e-05,4.822458589222447e-05
layer_1,raw,,3,0.001,0.0005560556357932165,0.0004444496943986955
layer_1,raw,,3,0.01,0.005277777904796396,0.003815892653934529
layer_1,raw,,4,0.0001,7.353578108315888e-05,5.055562672539003e-05
layer_1,raw,,4,0.001,0.0009626828289739192,0.0007859293298858838
layer_1,raw,,4,0.01,0.007429650847500378,0.005977826077597083
layer_1,raw,,5,0.0001,6.074705939946603e-05,4.964696844996977e-05
layer_1,raw,,5,0.001,0.0005953231847530237,0.00045809832654000965
layer_1,raw,,5,0.01,0.006852999015547303,0.00552230015820222
layer_1,raw,,6,0.0001,6.528589525822337e-05,5.906555074835678e-05
layer_1,raw,,6,0.001,0.0007667308908753513,0.0006754945127038282
layer_1,raw,,6,0.01,0.0066519196425500506,0.005375506661326403
layer_1,raw,,7,0.0001,8.647484620981198e-05,7.260177718921688e-05
layer_1,raw,,7,0.001,0.000669255606839356,0.0005709457169112097
layer_1,raw,,7,0.01,0.007165846941738184,0.006296265958547004
layer_1,raw,,8,0.0001,6.0060176969577004e-05,4.789315265581711e-05
layer_1,raw,,8,0.001,0.0004967719109429235,0.00029624625691425924
layer_1,raw,,8,0.01,0.004521839637358843,0.0034612059473584493
layer_1,raw,,9,0.0001,8.218135741620482e-05,7.701568629554915e-05
layer_1,raw,,9,0.001,0.0007628456935907846,0.0007471474143485599
layer_1,raw,,9,0.01,0.00713721724684209,0.005979657762362873
layer_1,raw,,10,0.0001,6.292857087484869e-05,4.5586806832870284e-05
layer_1,raw,,10,0.001,0.000654589878361312,0.0005245146907472913
layer_1,raw,,10,0.01,0.006107717025384081,0.0049759641481038055
layer_1,raw,,11,0.0001,7.123321440391586e-05,4.722540909097187e-05
layer_1,raw,,11,0.001,0.0006235418046320974,0.0004708601064855869
layer_1,raw,,11,0.01,0.006340775765857095,0.0046380454961041815
layer_1,raw,,0,0.0001,0.00010361593015526834,8.474974204550894e-05
layer_1,raw,,0,0.001,0.0007266340668167089,0.0005500264383608754
layer_1,raw,,0,0.01,0.00669046099765305,0.00498342644803691
layer_1,raw,,1,0.0001,6.14697297767771e-05,5.256551078983638e-05
layer_1,raw,,1,0.001,0.0008197393871542751,0.0007865224487653843
layer_1,raw,,1,0.01,0.006071239110255763,0.006077093264529089
layer_1,raw,,2,0.0001,6.527256867513156e-05,5.0553202712123057e-05
layer_1,raw,,2,0.001,0.0006948077740572956,0.0005737424426625687
layer_1,raw,,2,0.01,0.006060631663350807,0.004752629109892555
layer_1,raw,,3,0.0001,4.9067441552057656e-05,4.0585767215790944e-05
layer_1,raw,,3,0.001,0.00041944905104158655,0.0003051554551965544
layer_1,raw,,3,0.01,0.004763141832199256,0.0033586123598376414
layer_1,raw,,4,0.0001,5.292504422384812e-05,4.649015775838084e-05
layer_1,raw,,4,0.001,0.0006773224309580583,0.0006746124654609722
layer_1,raw,,4,0.01,0.006230281032331952,0.006911938772171258
layer_1,raw,,5,0.0001,6.229264302130907e-05,4.715285054929039e-05
layer_1,raw,,5,0.001,0.0006895416448644652,0.0005944111217659413
layer_1,raw,,5,0.01,0.009255807082065477,0.008559280860448224
layer_1,raw,,6,0.0001,8.055795671881419e-05,7.054204486902449e-05
layer_1,raw,,6,0.001,0.0007323114376732346,0.000572356807719596
layer_1,raw,,6,0.01,0.008500857291979908,0.007486580501932692
layer_1,raw,,7,0.0001,5.727847605539433e-05,4.478222240875842e-05
layer_1,raw,,7,0.001,0.0005829050878641602,0.00047178482548363955
layer_1,raw,,7,0.01,0.005892668579302023,0.004933830975341808
layer_1,raw,,8,0.0001,6.544243562258308e-05,4.7760705381633376e-05
layer_1,raw,,8,0.001,0.0005863620577967126,0.0004077235360802305
layer_1,raw,,8,0.01,0.005079647018149539,0.003642122658403078
layer_1,raw,,9,0.0001,5.5649650462147715e-05,4.673398704752002e-05
layer_1,raw,,9,0.001,0.0007137007936674014,0.0006622283814832127
layer_1,raw,,9,0.01,0.005741943052936443,0.004929748856878331
layer_1,raw,,10,0.0001,8.063518688893727e-05,6.952703392614675e-05
layer_1,raw,,10,0.001,0.0007308672100135791,0.000681543211751045
layer_1,raw,,10,0.01,0.008140010217187429,0.006016169145363273
layer_1,raw,,11,0.0001,7.706551084541611e-05,6.959179705051667e-05
layer_1,raw,,11,0.001,0.0005833522730145036,0.00044324931679711214
layer_1,raw,,11,0.01,0.007640986179193326,0.005854144003180846
layer_1,ln,,0,0.0001,0.00011085711188145625,6.719081140671363e-05
layer_1,ln,,0,0.001,0.0010474855801436147,0.0006280620770377379
layer_1,ln,,0,0.01,0.011045510119145617,0.007392411156726971
layer_1,ln,,1,0.0001,7.107644080113238e-05,4.234180324394713e-05
layer_1,ln,,1,0.001,0.0007040272944399966,0.00042106736489866197
layer_1,ln,,1,0.01,0.00720946022139944,0.005014251411614194
layer_1,ln,,2,0.0001,8.4757400649305e-05,7.893006041240018e-05
layer_1,ln,,2,0.001,0.0008445343719236394,0.0007695954216605651
layer_1,ln,,2,0.01,0.008517812924751718,0.006739371881363406
layer_1,ln,,3,0.0001,8.084540522563224e-05,5.3591671407366135e-05
layer_1,ln,,3,0.001,0.0008416834346246742,0.0005064510525401513
layer_1,ln,,3,0.01,0.008262137935108074,0.005656982191831299
layer_1,ln,,4,0.0001,0.00011212208153324077,8.502703660953058e-05
layer_1,ln,,4,0.001,0.0010990562831121975,0.0008474134714855301
layer_1,ln,,4,0.01,0.01071559144227591,0.008164318793838115
layer_1,ln,,5,0.0001,9.775232080489797e-05,7.749038968956566e-05
layer_1,ln,,5,0.001,0.0010076621185323843,0.0008385571585337718
layer_1,ln,,5,0.01,0.009630155199529901,0.006624269752567693
layer_1,ln,,6,0.0001,9.038997306784015e-05,6.083333769732611e-05
layer_1,ln,,6,0.001,0.0009529735157753487,0.0006547128416217439
layer_1,ln,,6,0.01,0.00908421958598827,0.005778168780010334
layer_1,ln,,7,0.0001,9.774367927986824e-05,6.510055940399175e-05
layer_1,ln,,7,0.001,0.0009772260171122453,0.0006444309388046712
layer_1,ln,,7,0.01,0.009743419236417358,0.0064336451780599505
layer_1,ln,,8,0.0001,8.023144074285241e-05,5.232952624318467e-05
layer_1,ln,,8,0.001,0.0007811686258785295,0.0004880231332023123
layer_1,ln,,8,0.01,0.008165582759120488,0.004968971178989482
layer_1,ln,,9,0.0001,0.00010904441548609182,8.405503648697469e-05
layer_1,ln,,9,0.001,0.0011094009701543566,0.000853631312041546
layer_1,ln,,9,0.01,0.010750938771004871,0.007872478346037104
layer_1,ln,,10,0.0001,8.978958286303663e-05,7.582229139089059e-05
layer_1,ln,,10,0.001,0.0009037778523956566,0.000796768577914293
layer_1,ln,,10,0.01,0.009188928929297015,0.00680637620863736
layer_1,ln,,11,0.0001,9.86947565507777e-05,7.108709706609699e-05
layer_1,ln,,11,0.001,0.0009742908956371925,0.0007665055783441472
layer_1,ln,,11,0.01,0.0096484309918109,0.007024818880284669
layer_1,ln,,0,0.0001,0.00010877289069055738,6.928115783616662e-05
layer_1,ln,,0,0.001,0.001069344912431118,0.0005936571681995252
layer_1,ln,,0,0.01,0.011042028473837982,0.0068106358917345965
layer_1,ln,,1,0.0001,6.749174238990616e-05,3.805043746197488e-05
layer_1,ln,,1,0.001,0.0006827704847603296,0.0004163143053675252
layer_1,ln,,1,0.01,0.00696742038269874,0.004110515371028839
layer_1,ln,,2,0.0001,8.669291046396213e-05,7.151951119264258e-05
layer_1,ln,,2,0.001,0.0008599714637793867,0.0007398764659255131
layer_1,ln,,2,0.01,0.008667549928308019,0.007624399628065038
layer_1,ln,,3,0.0001,8.50471967571502e-05,5.773879701729718e-05
layer_1,ln,,3,0.001,0.000846396411138261,0.0005451533018220368
layer_1,ln,,3,0.01,0.00818771065399867,0.0053653773354448795
layer_1,ln,,4,0.0001,0.00010654390901714901,6.862911799013785e-05
layer_1,ln,,4,0.001,0.001057896363983544,0.0007366303018452624
layer_1,ln,,4,0.01,0.010708781149393679,0.007262007703463819
layer_1,ln,,5,0.0001,9.926310948107755e-05,7.451214891705076e-05
layer_1,ln,,5,0.001,0.0009960762769094676,0.000754872675006582
layer_1,ln,,5,0.01,0.009621001551354253,0.0063147897639334654
layer_1,ln,,6,0.0001,8.841099523653773e-05,5.2794204769824e-05
layer_1,ln,,6,0.001,0.0008546852665488486,0.0004896223375471985
layer_1,ln,,6,0.01,0.008718545899688521,0.005327845356461989
layer_1,ln,,7,0.0001,9.812445211685693e-05,6.203019611714848e-05
layer_1,ln,,7,0.001,0.001016509055791482,0.0006782325200255647
layer_1,ln,,7,0.01,0.009865526112249078,0.006365931917342396
layer_1,ln,,8,0.0001,7.642340126075895e-05,4.8883883648973966e-05
layer_1,ln,,8,0.001,0.000834568508393178,0.0004948164385129351
layer_1,ln,,8,0.01,0.008064825861124678,0.00539325482174753
layer_1,ln,,9,0.0001,0.00010905901235761486,7.283657568095145e-05
layer_1,ln,,9,0.001,0.0011255871695630467,0.0008724446692679016
layer_1,ln,,9,0.01,0.011046672777014679,0.008119695541258692
layer_1,ln,,10,0.0001,9.23479700329284e-05,7.139576593781735e-05
layer_1,ln,,10,0.001,0.0009232133684175906,0.0007133288400861807
layer_1,ln,,10,0.01,0.009596032463463999,0.007607960856998664
layer_1,ln,,11,0.0001,9.944628217623385e-05,6.664191778016796e-05
layer_1,ln,,11,0.001,0.0010114604477436452,0.0007000882975714468
layer_1,ln,,11,0.01,0.00987350494883794,0.007109314736149435
layer_1,ln,,0,0.0001,0.00010563254816363942,6.899296030819423e-05
layer_1,ln,,0,0.001,0.0010082112046219793,0.0006005093146825768
layer_1,ln,,0,0.01,0.010783232489510566,0.008312226835572473
layer_1,ln,,1,0.0001,6.839938177001276e-05,4.4796907895529673e-05
layer_1,ln,,1,0.001,0.0006697711265975766,0.00041900264427132127
layer_1,ln,,1,0.01,0.006741321348198643,0.0039883540908666115
layer_1,ln,,2,0.0001,9.003851349728187e-05,9.542215451870046e-05
layer_1,ln,,2,0.001,0.0008703263933523473,0.0008538152621620445
layer_1,ln,,2,0.01,0.00816227860352368,0.007809548152776658
layer_1,ln,,3,0.0001,8.097042266156177e-05,6.788080558844068e-05
layer_1,ln,,3,0.001,0.0007742272510147781,0.0005779014598680793
layer_1,ln,,3,0.01,0.007480667371244998,0.005212736695785412
layer_1,ln,,4,0.0001,9.982978293051401e-05,8.331281272655694e-05
layer_1,ln,,4,0.001,0.0009488832132869461,0.0006818843635326071
layer_1,ln,,4,0.01,0.009345429333300887,0.006196113103790659
layer_1,ln,,5,0.0001,8.823447914813612e-05,4.648354623906311e-05
layer_1,ln,,5,0.001,0.0008872993679563707,0.0005317158817644477
layer_1,ln,,5,0.01,0.008956895404434692,0.005390129786685926
layer_1,ln,,6,0.0001,7.78122876906425e-05,4.3175899124037253e-05
layer_1,ln,,6,0.001,0.0007831528866552824,0.00045521011438304037
layer_1,ln,,6,0.01,0.00785394665725133,0.004509534102399915
layer_1,ln,,7,0.0001,8.684434833935879e-05,5.156383492426009e-05
layer_1,ln,,7,0.001,0.0009002582661002614,0.0005467624508255559
layer_1,ln,,7,0.01,0.00899511197745599,0.005578145371500427
layer_1,ln,,8,0.0001,7.746196040096169e-05,4.477871745234148e-05
layer_1,ln,,8,0.001,0.0007749037607684758,0.0005065298167282027
layer_1,ln,,8,0.01,0.00784399551109242,0.00547728392629496
layer_1,ln,,9,0.0001,0.00011083943871389163,8.871969342943315e-05
layer_1,ln,,9,0.001,0.0010919726176230643,0.0008050768125245332
layer_1,ln,,9,0.01,0.010305632371693666,0.007661422290772748
layer_1,ln,,10,0.0001,8.69118973437977e-05,7.798431244984709e-05
layer_1,ln,,10,0.001,0.0009001384437469192,0.0007990711046584857
layer_1,ln,,10,0.01,0.009253209394330658,0.009147152828145108
layer_1,ln,,11,0.0001,9.93980791472083e-05,7.601922239094178e-05
layer_1,ln,,11,0.001,0.0009230224346998573,0.0006153098283833533
layer_1,ln,,11,0.01,0.009269379582380983,0.006058852238883467
layer_1,ln,,0,0.0001,0.000113140345932803,0.00015009929954738765
layer_1,ln,,0,0.001,0.0008256335192286978,0.0010414508952998865
layer_1,ln,,0,0.01,0.007446234622819199,0.00798698393867919
layer_1,ln,,1,0.0001,5.653315517895518e-05,4.536982859255341e-05
layer_1,ln,,1,0.001,0.000430605998743174,0.0003178671317043353
layer_1,ln,,1,0.01,0.0052144273804031775,0.004162096734569975
layer_1,ln,,2,0.0001,6.823183073572002e-05,5.5645309224404946e-05
layer_1,ln,,2,0.001,0.0004212507171925273,0.0003418843629685023
layer_1,ln,,2,0.01,0.005903922137030882,0.004686222746475822
layer_1,ln,,3,0.0001,5.2464630345203596e-05,4.9382748332627015e-05
layer_1,ln,,3,0.001,0.0003934033089573597,0.0003063853983199814
layer_1,ln,,3,0.01,0.0038626963020414844,0.0029587226812481187
layer_1,ln,,4,0.0001,4.5517397108422925e-05,3.3729770611328826e-05
layer_1,ln,,4,0.001,0.0004576395014711,0.00036917002193043353
layer_1,ln,,4,0.01,0.005234417810441133,0.0042115895864543165
