layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_1,raw,,11,0.01,0.0108779859893757,0.00828100140654836
layer_1,raw,,0,0.0001,9.744401918126268e-05,5.793369351695158e-05
layer_1,raw,,0,0.001,0.0010571989954817555,0.0007801389168852438
layer_1,raw,,0,0.01,0.011186551403887792,0.009001282938296556
layer_1,raw,,1,0.0001,8.721373020199038e-05,7.222738135788018e-05
layer_1,raw,,1,0.001,0.0008602665799150317,0.0006414364211748741
layer_1,raw,,1,0.01,0.008682851951568824,0.007535370603921513
layer_1,raw,,2,0.0001,9.248992170396711e-05,8.207070058008584e-05
layer_1,raw,,2,0.001,0.0009275376201760162,0.00089813066528611
layer_1,raw,,2,0.01,0.009196974143513831,0.007912601770228494
layer_1,raw,,3,0.0001,8.062027276133535e-05,7.04869345379019e-05
layer_1,raw,,3,0.001,0.0008206694479682154,0.0006206409366826572
layer_1,raw,,3,0.01,0.007924397951631374,0.006623812439300468
layer_1,raw,,4,0.0001,6.383422858121599e-05,4.580064762749561e-05
layer_1,raw,,4,0.001,0.0006811135698585464,0.0005056498684294171
layer_1,raw,,4,0.01,0.006444097132034651,0.004848919676725445
layer_1,raw,,5,0.0001,0.00011335170992527518,8.345355352879378e-05
layer_1,raw,,5,0.001,0.001005963249224701,0.0007312006340679026
layer_1,raw,,5,0.01,0.010422893478370688,0.007015819846883803
layer_1,raw,,6,0.0001,8.161643036855957e-05,5.242802280541852e-05
layer_1,raw,,6,0.001,0.0007170828438289018,0.00046616210497105854
layer_1,raw,,6,0.01,0.006546397114129423,0.0038994705992387835
layer_1,raw,,7,0.0001,5.3892406178863444e-05,3.7409838231123585e-05
layer_1,raw,,7,0.001,0.0005514141776646871,0.0003822903728174368
layer_1,raw,,7,0.01,0.00573429635471853,0.003837528707761392
layer_1,raw,,8,0.0001,9.107846121844629e-05,7.966676749782356e-05
layer_1,raw,,8,0.001,0.0009715261563294646,0.0007683803571429909
layer_1,raw,,8,0.01,0.008843765077426345,0.006429152041586771
layer_1,raw,,9,0.0001,8.339491447488015e-05,5.7322092267991246e-05
layer_1,raw,,9,0.001,0.0008811557251094448,0.000679073832832316
layer_1,raw,,9,0.01,0.008990290174649673,0.006069790870236395
layer_1,raw,,10,0.0001,8.966098779870266e-05,8.367894604211979e-05
layer_1,raw,,10,0.001,0.0009533685531141079,0.0008610095177659916
layer_1,raw,,10,0.01,0.00895095491670354,0.006897068201258268
layer_1,raw,,11,0.0001,8.076156463195989e-05,5.6361435395373344e-05
layer_1,raw,,11,0.001,0.000854017659289717,0.0006053261042683068
layer_1,raw,,11,0.01,0.007591868338452003,0.0051509952256295405
layer_1,raw,,0,0.0001,0.0001086570514660559,7.101137071654052e-05
layer_1,raw,,0,0.001,0.001287417093082867,0.0010885172782398576
layer_1,raw,,0,0.01,0.011346684554240845,0.00845922038331985
layer_1,raw,,1,0.0001,8.287296243691737e-05,6.105511039610098e-05
layer_1,raw,,1,0.001,0.0007734133419006167,0.0004913032873271573
layer_1,raw,,1,0.01,0.008391717315535696,0.007186095899507604
layer_1,raw,,2,0.0001,9.106041217085441e-05,6.828450186604788e-05
layer_1,raw,,2,0.001,0.0009323662920921638,0.0007304229548973845
layer_1,raw,,2,0.01,0.009374758770783065,0.006955448001024858
layer_1,raw,,3,0.0001,8.025796700883446e-05,5.7911165256807284e-05
layer_1,raw,,3,0.001,0.0007715630803885152,0.0005428357952356147
layer_1,raw,,3,0.01,0.009191343113141251,0.00816228664801918
layer_1,raw,,4,0.0001,7.61798210522133e-05,5.874481724297072e-05
layer_1,raw,,4,0.001,0.0007218760709523986,0.0005027113280977572
layer_1,raw,,4,0.01,0.006756858558026906,0.004686776690734423
layer_1,raw,,5,0.0001,0.00010370164430764817,7.169373999134262e-05
layer_1,raw,,5,0.001,0.0010365306676085348,0.0007862445725617952
layer_1,raw,,5,0.01,0.010599001672054832,0.006821296214305412
layer_1,raw,,6,0.0001,8.792357998539011e-05,7.219214379570816e-05
layer_1,raw,,6,0.001,0.0009898739629395352,0.0008042952074424619
layer_1,raw,,6,0.01,0.008369449768166632,0.006335323547921088
layer_1,raw,,7,0.0001,7.63636816322898e-05,5.540294659077376e-05
layer_1,raw,,7,0.001,0.0006682519295924879,0.0004368156864792039
layer_1,raw,,7,0.01,0.0070740156756704245,0.004669912163742366
layer_1,raw,,8,0.0001,0.00010070477362140182,8.677882846814993e-05
layer_1,raw,,8,0.001,0.0009831982011978136,0.000863822401161764
layer_1,raw,,8,0.01,0.00940653805266297,0.0076456423151127564
layer_1,raw,,9,0.0001,8.866054308964279e-05,7.043896105030313e-05
layer_1,raw,,9,0.001,0.0009862866728819017,0.0006969395161265068
layer_1,raw,,9,0.01,0.009105875913913696,0.006976049060274394
layer_1,raw,,10,0.0001,0.00010227425355100473,9.284495996807576e-05
layer_1,raw,,10,0.001,0.0009722046175688308,0.0009133624450267242
layer_1,raw,,10,0.01,0.009201079514647935,0.008043265148216447
layer_1,raw,,11,0.0001,9.546276295562506e-05,7.038299338450746e-05
layer_1,raw,,11,0.001,0.0009492899539958552,0.0006602183137104659
layer_1,raw,,11,0.01,0.010195231420413172,0.007908657345611613
layer_1,raw,,0,0.0001,0.00012475195641904288,9.52260814988122e-05
layer_1,raw,,0,0.001,0.0011007467803189925,0.0008133937323066762
layer_1,raw,,0,0.01,0.011653431627025524,0.009464524539545412
layer_1,raw,,1,0.0001,0.00010112746263663859,8.57747123841614e-05
layer_1,raw,,1,0.001,0.0009154942669055846,0.0007242374971395293
layer_1,raw,,1,0.01,0.009323123964516148,0.008667516506672676
layer_1,raw,,2,0.0001,7.540491902694299e-05,5.251121624475147e-05
layer_1,raw,,2,0.001,0.0008945384095127622,0.0008376626522945104
layer_1,raw,,2,0.01,0.00843647673822687,0.006242317226410231
layer_1,raw,,3,0.0001,7.437988986489768e-05,6.324285813215075e-05
layer_1,raw,,3,0.001,0.0007477445741507414,0.0006072350294634803
layer_1,raw,,3,0.01,0.007164108945005304,0.0057375148414898405
layer_1,raw,,4,0.0001,6.240023558256967e-05,3.322160312927092e-05
layer_1,raw,,4,0.001,0.0006189231466552618,0.00038570916717472825
layer_1,raw,,4,0.01,0.0063446249016747185,0.004024506914211307
layer_1,raw,,5,0.0001,9.824629642273657e-05,7.51728922258887e-05
layer_1,raw,,5,0.001,0.001009710534615072,0.0007997932984059227
layer_1,raw,,5,0.01,0.009829383070292068,0.007467489574335297
layer_1,raw,,6,0.0001,7.399352928324433e-05,4.540029637399986e-05
layer_1,raw,,6,0.001,0.0008621315436391478,0.0005889402394555776
layer_1,raw,,6,0.01,0.007937727139212432,0.006197262152369213
layer_1,raw,,7,0.0001,5.4368398284266114e-05,3.6805665277637197e-05
layer_1,raw,,7,0.001,0.0005387842449521609,0.0003781814150380048
layer_1,raw,,7,0.01,0.005286515751829513,0.0036943461717607426
layer_1,raw,,8,0.0001,9.51522837377409e-05,8.602567802245296e-05
layer_1,raw,,8,0.001,0.0009117622615556479,0.0007996306658408281
layer_1,raw,,8,0.01,0.009534976222393294,0.008730426148431397
layer_1,raw,,9,0.0001,9.485350861973717e-05,7.083301758354605e-05
layer_1,raw,,9,0.001,0.0010055911547678857,0.0008099599284696389
layer_1,raw,,9,0.01,0.008668589085701851,0.0052398523868456585
layer_1,raw,,10,0.0001,7.844353229112614e-05,6.23340169390104e-05
layer_1,raw,,10,0.001,0.0008391097191112589,0.0006577477568698974
layer_1,raw,,10,0.01,0.008812183727820548,0.007450507804797789
layer_1,raw,,11,0.0001,8.067462569777681e-05,5.887719143984241e-05
layer_1,raw,,11,0.001,0.0008739539159454496,0.0006925369839884497
layer_1,raw,,11,0.01,0.007566071359306356,0.005054781126489378
layer_1,raw,,0,0.0001,0.00013693569548071192,0.00011367414182835971
layer_1,raw,,0,0.001,0.0012587958684596111,0.0009612850191043858
layer_1,raw,,0,0.01,0.01235701587063846,0.00945988171830584
layer_1,raw,,1,0.0001,8.884186856820396e-05,7.477231691754716e-05
layer_1,raw,,1,0.001,0.001005845206440117,0.0008697370956070353
layer_1,raw,,1,0.01,0.00913576438246281,0.007107010336124255
layer_1,raw,,2,0.0001,9.159636759584288e-05,8.286049407836522e-05
layer_1,raw,,2,0.001,0.000882309828895512,0.000720555491957377
layer_1,raw,,2,0.01,0.008736793952534636,0.007318787473052022
layer_1,raw,,3,0.0001,8.014631364189684e-05,6.157584020780221e-05
layer_1,raw,,3,0.001,0.0008068547399949838,0.0006416038751938684
layer_1,raw,,3,0.01,0.008213197640753707,0.007413229760967457
layer_1,raw,,4,0.0001,6.488207090177697e-05,4.853007747314257e-05
layer_1,raw,,4,0.001,0.0006472717936504555,0.0004361419343243052
layer_1,raw,,4,0.01,0.006049097785062705,0.003311055226152134
layer_1,raw,,5,0.0001,0.00010794497451368601,8.387844318743025e-05
layer_1,raw,,5,0.001,0.0011365459250419752,0.0009516984820590917
layer_1,raw,,5,0.01,0.010175273285590886,0.008644809020563334
layer_1,raw,,6,0.0001,9.177521166835009e-05,6.0712610695121064e-05
layer_1,raw,,6,0.001,0.0010577378969160852,0.0006888515847462415
layer_1,raw,,6,0.01,0.009320375810182855,0.00697636960904547
layer_1,raw,,7,0.0001,7.259258496019858e-05,5.1012621926688804e-05
layer_1,raw,,7,0.001,0.0006430314792380583,0.00041221044153665455
layer_1,raw,,7,0.01,0.0066162412986009965,0.003933558929373749
layer_1,raw,,8,0.0001,9.259587610759401e-05,7.504639964489851e-05
layer_1,raw,,8,0.001,0.0009539170675741608,0.0009720653708592599
layer_1,raw,,8,0.01,0.009583706100887336,0.007906610295360385
layer_1,raw,,9,0.0001,9.485518175272257e-05,9.114818957590237e-05
layer_1,raw,,9,0.001,0.001039567243754548,0.0009593679985040086
layer_1,raw,,9,0.01,0.010109594779039837,0.009063074128309834
layer_1,raw,,10,0.0001,8.9927784372737e-05,8.337316636684592e-05
layer_1,raw,,10,0.001,0.0008801737848541456,0.0008056175014868234
layer_1,raw,,10,0.01,0.009760904172773177,0.00907964843219256
layer_1,raw,,11,0.0001,9.832880048520305e-05,7.631509268076361e-05
layer_1,raw,,11,0.001,0.001074975316880997,0.0009367094127658541
layer_1,raw,,11,0.01,0.010208164925457553,0.008066444185340627
layer_1,raw,,0,0.0001,9.981718227507804e-05,7.395178980385056e-05
layer_1,raw,,0,0.001,0.0009685420031029829,0.0007125045388473567
layer_1,raw,,0,0.01,0.010100655337307857,0.007323637285166481
layer_1,raw,,1,0.0001,9.816645858220024e-05,8.457266265304683e-05
layer_1,raw,,1,0.001,0.00098374709513892,0.0007950944255750051
layer_1,raw,,1,0.01,0.009261914643725675,0.007024306361315774
layer_1,raw,,2,0.0001,9.569221450793197e-05,8.809545360154562e-05
layer_1,raw,,2,0.001,0.0008777814469057136,0.0007886075150977251
layer_1,raw,,2,0.01,0.009169704034341784,0.008572363171603623
layer_1,raw,,3,0.0001,8.154246427297106e-05,7.158834167378689e-05
layer_1,raw,,3,0.001,0.0006948290893107519,0.0004977772911152709
layer_1,raw,,3,0.01,0.008074193320430606,0.00705496409976398
layer_1,raw,,4,0.0001,5.7537906918426095e-05,3.925053709321905e-05
layer_1,raw,,4,0.001,0.0005156327433722895,0.0003188379018901687
layer_1,raw,,4,0.01,0.005075875011178185,0.003706577926390248
layer_1,raw,,5,0.0001,9.230441636615113e-05,6.225533994685549e-05
layer_1,raw,,5,0.001,0.0011432861612371253,0.001033299533970094
layer_1,raw,,5,0.01,0.009980348440040285,0.007600809201876849
layer_1,raw,,6,0.0001,7.739672342709372e-05,5.7757503730340266e-05
layer_1,raw,,6,0.001,0.0008453735611258322,0.0006763846984277412
layer_1,raw,,6,0.01,0.00854691526208613,0.005804814642016093
layer_1,raw,,7,0.0001,7.621439226441458e-05,6.063338040285166e-05
layer_1,raw,,7,0.001,0.0006381842707243389,0.0004722629900079884
layer_1,raw,,7,0.01,0.006335093207149715,0.003887360776339253
layer_1,raw,,8,0.0001,0.00010458093294475882,8.217811586957173e-05
layer_1,raw,,8,0.001,0.0011759679735725548,0.0012104645306878457
layer_1,raw,,8,0.01,0.011934894960577144,0.01149064618221366
layer_1,raw,,9,0.0001,9.027312893370279e-05,8.729892467576013e-05
layer_1,raw,,9,0.001,0.0009561767534428919,0.0007146901612137561
layer_1,raw,,9,0.01,0.00933318994530257,0.007833297875180924
layer_1,raw,,10,0.0001,9.149181391474674e-05,7.603571113715689e-05
layer_1,raw,,10,0.001,0.0009582205487442327,0.0008997270022801113
layer_1,raw,,10,0.01,0.01047170962091404,0.009338275738476178
layer_1,raw,,11,0.0001,9.385311049098433e-05,6.588387202620632e-05
layer_1,raw,,11,0.001,0.00091530679011813,0.0006911384945466724
layer_1,raw,,11,0.01,0.009408886047443138,0.007675830381612812
layer_1,ln,,0,0.0001,0.00012228652520187384,0.00010764537686239612
layer_1,ln,,0,0.001,0.0012285264643145182,0.0009985949888242748
layer_1,ln,,0,0.01,0.011216406225604337,0.009714468793306778
layer_1,ln,,1,0.0001,6.954988554938144e-05,5.3870781774612844e-05
layer_1,ln,,1,0.001,0.0007141970417688205,0.0005524792043558489
layer_1,ln,,1,0.01,0.00743322411123846,0.005664701105867801
layer_1,ln,,2,0.0001,7.007341750601274e-05,5.198560110286641e-05
layer_1,ln,,2,0.001,0.0007005928251654038,0.0006038571052864553
layer_1,ln,,2,0.01,0.007235856962173615,0.005384586406273084
layer_1,ln,,3,0.0001,7.933540645641994e-05,6.754103510945019e-05
layer_1,ln,,3,0.001,0.0007860629544236987,0.0006691803586231282
layer_1,ln,,3,0.01,0.007704375945292854,0.006718198930809158
layer_1,ln,,4,0.0001,7.4653369415216e-05,4.8664392951636806e-05
layer_1,ln,,4,0.001,0.0007986502733945763,0.0006414343211452643
layer_1,ln,,4,0.01,0.009216617165050926,0.007204590380216275
layer_1,ln,,5,0.0001,9.584385550277983e-05,7.461514115997274e-05
layer_1,ln,,5,0.001,0.00078513363809352,0.0005558052775992077
layer_1,ln,,5,0.01,0.007957283413427508,0.005084706844903708
layer_1,ln,,6,0.0001,8.473488829311276e-05,6.214551517336941e-05
layer_1,ln,,6,0.001,0.0009521284310185531,0.0007158073418518595
layer_1,ln,,6,0.01,0.009279510173996456,0.00793416526510627
layer_1,ln,,7,0.0001,5.5779405051818925e-05,3.3176343760176204e-05
layer_1,ln,,7,0.001,0.0006934288351134844,0.0005199547394467994
layer_1,ln,,7,0.01,0.0062637288420960835,0.004425733681390933
layer_1,ln,,8,0.0001,9.681813853392074e-05,8.914850747402101e-05
layer_1,ln,,8,0.001,0.0009340767402553686,0.0007932736898155952
layer_1,ln,,8,0.01,0.009911422410198578,0.009293856960482029
layer_1,ln,,9,0.0001,9.753383648394011e-05,8.569794517370242e-05
layer_1,ln,,9,0.001,0.001082654070667678,0.0010335190541922014
layer_1,ln,,9,0.01,0.009371385362487378,0.007854397143326367
layer_1,ln,,10,0.0001,7.632712006785181e-05,7.103589961022876e-05
layer_1,ln,,10,0.001,0.0007455865651232009,0.0006209727235030935
layer_1,ln,,10,0.01,0.007844999729911133,0.006675342576510259
layer_1,ln,,11,0.0001,9.551617976637412e-05,7.130975634266046e-05
layer_1,ln,,11,0.001,0.0005522241849568669,0.00034291583709680513
layer_1,ln,,11,0.01,0.006953961476351559,0.0039855818526537
layer_1,ln,,0,0.0001,9.941622244263721e-05,6.189338914516966e-05
layer_1,ln,,0,0.001,0.0010812787822907703,0.0009122927423952148
layer_1,ln,,0,0.01,0.008792162957479192,0.005272029331098285
layer_1,ln,,1,0.0001,7.08237655002248e-05,4.772836872819149e-05
layer_1,ln,,1,0.001,0.0007174565726619045,0.0005046581555887632
layer_1,ln,,1,0.01,0.007028572711363695,0.004588812423002322
layer_1,ln,,2,0.0001,8.736180291184246e-05,6.953266286224469e-05
layer_1,ln,,2,0.001,0.0009332091523915742,0.0008363209456385975
layer_1,ln,,2,0.01,0.009087198723036509,0.007601913518811084
layer_1,ln,,3,0.0001,8.166016456378308e-05,6.386130867095216e-05
layer_1,ln,,3,0.001,0.0008711854229196064,0.0007657171854864824
layer_1,ln,,3,0.01,0.008323783992659902,0.007350907079515998
layer_1,ln,,4,0.0001,7.181499758915492e-05,5.614408747681052e-05
layer_1,ln,,4,0.001,0.0006359148567750771,0.0004206515435481399
layer_1,ln,,4,0.01,0.0062971358346698095,0.004524511280864032
layer_1,ln,,5,0.0001,0.00010348948038114346,7.304746003634426e-05
layer_1,ln,,5,0.001,0.0011000542898707984,0.0008606759892415344
layer_1,ln,,5,0.01,0.009501850364209044,0.006618668415866716
layer_1,ln,,6,0.0001,8.659302064898526e-05,6.543475260601985e-05
layer_1,ln,,6,0.001,0.0009138574127680242,0.0006978240112565962
layer_1,ln,,6,0.01,0.009323025976985186,0.008005015686849025
layer_1,ln,,7,0.0001,7.844399767474041e-05,5.592531129664613e-05
layer_1,ln,,7,0.001,0.0006109617813784537,0.00037974766730878955
layer_1,ln,,7,0.01,0.006830584664724374,0.005556091141549903
layer_1,ln,,8,0.0001,0.00010850873692181426,9.770907438356773e-05
layer_1,ln,,8,0.001,0.0010388710864538413,0.0007704567834148571
layer_1,ln,,8,0.01,0.010643966903910205,0.00770643223840351
layer_1,ln,,9,0.0001,9.641121185375175e-05,8.743887841325596e-05
layer_1,ln,,9,0.001,0.0011240692863741936,0.00105260181816042
layer_1,ln,,9,0.01,0.009498140073224437,0.006801570588022818
layer_1,ln,,10,0.0001,8.797808594925393e-05,8.563237358031077e-05
layer_1,ln,,10,0.001,0.0008619842670705078,0.0007331770241509361
layer_1,ln,,10,0.01,0.00990143895976548,0.010257222464442557
layer_1,ln,,11,0.0001,8.866977866011599e-05,6.482207206014821e-05
layer_1,ln,,11,0.001,0.0008861122470646345,0.000663005517839102
layer_1,ln,,11,0.01,0.009019430683190464,0.00717777159978596
layer_1,ln,,0,0.0001,9.113737809537276e-05,5.602016563643795e-05
layer_1,ln,,0,0.001,0.001164753229810999,0.0009901891420157863
layer_1,ln,,0,0.01,0.010222138291153796,0.006992774103846163
layer_1,ln,,1,0.0001,6.441627685263405e-05,3.5375596191709024e-05
layer_1,ln,,1,0.001,0.000647725096912584,0.00039662039046866834
layer_1,ln,,1,0.01,0.006889806299611556,0.00405770651962129
layer_1,ln,,2,0.0001,9.939916183344952e-05,8.828328603680235e-05
layer_1,ln,,2,0.001,0.000879716281456219,0.0008787037038622418
layer_1,ln,,2,0.01,0.009731889302948398,0.009714770898227833
layer_1,ln,,3,0.0001,7.77960379054772e-05,6.079503399692947e-05
layer_1,ln,,3,0.001,0.0007163404144047498,0.0005127291046758555
layer_1,ln,,3,0.01,0.007987322479421074,0.006234783031023785
layer_1,ln,,4,0.0001,7.00033565757897e-05,5.039107427764773e-05
layer_1,ln,,4,0.001,0.0007568778284781125,0.000526235461309399
layer_1,ln,,4,0.01,0.007386457328405914,0.0051077729237099575
layer_1,ln,,5,0.0001,0.00011273281105461207,7.941347440703375e-05
layer_1,ln,,5,0.001,0.0010992628888792546,0.0007801104094614076
layer_1,ln,,5,0.01,0.0102306276848077,0.00743483586186298
layer_1,ln,,6,0.0001,9.43016718512966e-05,7.883861921704425e-05
layer_1,ln,,6,0.001,0.00089333229200973,0.000632330669395078
layer_1,ln,,6,0.01,0.008362630914708211,0.005807268221187056
layer_1,ln,,7,0.0001,7.360456338496049e-05,5.223444474572479e-05
layer_1,ln,,7,0.001,0.0006682218570490719,0.00047329523958582637
layer_1,ln,,7,0.01,0.006536509883408418,0.004126014073337365
layer_1,ln,,8,0.0001,0.00011007511823320784,0.00010920489247986999
layer_1,ln,,8,0.001,0.000987104128446679,0.0008816402804733141
layer_1,ln,,8,0.01,0.01004400844411379,0.010634709167530417
layer_1,ln,,9,0.0001,9.275566322527644e-05,7.07278959674333e-05
layer_1,ln,,9,0.001,0.0008460151191840314,0.0007896852157041203
layer_1,ln,,9,0.01,0.008755451693602388,0.006572859343268212
layer_1,ln,,10,0.0001,9.808747335354974e-05,8.712043596423972e-05
layer_1,ln,,10,0.001,0.0009728046899401829,0.0007923625239284764
layer_1,ln,,10,0.01,0.010145188364596727,0.008148679794681072
layer_1,ln,,11,0.0001,8.153992446734705e-05,5.326305972204322e-05
layer_1,ln,,11,0.001,0.0008679633350248679,0.0006712389166570263
layer_1,ln,,11,0.01,0.007812073924961549,0.005043108885023283
layer_1,ln,,0,0.0001,9.485911037802644e-05,5.843464438850668e-05
layer_1,ln,,0,0.001,0.0009704101438558115,0.0006820317069093775
layer_1,ln,,0,0.01,0.009822640379371184,0.00666460937690561
layer_1,ln,,1,0.0001,6.925579684902157e-05,4.1143485012127366e-05
layer_1,ln,,1,0.001,0.0007341481359289541,0.00044658447707682377
layer_1,ln,,1,0.01,0.006962401377868544,0.0037882164717134527
layer_1,ln,,2,0.0001,8.600162301609942e-05,7.598444121092302e-05
layer_1,ln,,2,0.001,0.0008464351709258337,0.0006921459600357599
layer_1,ln,,2,0.01,0.008346829673758166,0.006895371176233317
layer_1,ln,,3,0.0001,7.720978002763389e-05,6.220074087678815e-05
layer_1,ln,,3,0.001,0.0008437554403220092,0.0006901233168254859
layer_1,ln,,3,0.01,0.0074740957202386535,0.005618534555295346
layer_1,ln,,4,0.0001,7.312482223268256e-05,5.1619227082597004e-05
layer_1,ln,,4,0.001,0.0007580545784003924,0.0005224153764384935
layer_1,ln,,4,0.01,0.008588566244682525,0.006929482530198328
layer_1,ln,,5,0.0001,0.00010459110707169944,7.167046920720821e-05
